ITP,Long,Lat
1.0,-150.10344,78.80593
1.0,-150.04799999999997,78.74098333333333
1.0,-149.7946545454545,78.7264
1.0,-149.50756363636359,78.7193181818182
1.0,-149.42901666666668,78.73965833333334
1.0,-149.46652,78.76321000000002
1.0,-149.64572499999997,78.75860833333334
1.0,-149.829525,78.78043333333333
1.0,-149.78656666666666,78.84717500000001
1.0,-149.48863333333333,78.88816666666666
1.0,-149.41475000000003,78.89474166666666
1.0,-149.06945833333333,78.90851666666667
1.0,-148.81798333333336,78.8994
1.0,-148.45221666666666,78.95453333333334
1.0,-147.5871333333333,78.99813333333333
1.0,-146.86143333333334,78.93548333333332
1.0,-146.14114545454547,78.90651818181819
1.0,-145.53375833333334,78.90358333333334
1.0,-145.09183333333334,78.93685833333332
1.0,-144.83994166666668,78.96053333333333
1.0,-144.75646,78.99735
1.0,-144.22926363636364,78.98326363636363
1.0,-143.60895833333336,79.01564166666665
1.0,-143.25472727272728,79.0065909090909
1.0,-142.97679166666663,78.97438333333334
1.0,-142.546175,78.91726666666666
1.0,-142.37868999999998,78.87316
1.0,-142.35426666666666,78.83120833333334
1.0,-142.50603333333333,78.81464166666667
1.0,-142.80303333333333,78.81545000000001
1.0,-143.17390999999998,78.82501
1.0,-143.47853636363635,78.83281818181818
1.0,-143.70985833333333,78.84989166666666
1.0,-143.9065,78.8779
1.0,-144.0588818181818,78.90096363636364
1.0,-144.21159090909092,78.91350909090907
1.0,-144.32385454545457,78.93028181818181
1.0,-144.33406666666664,78.96144166666666
1.0,-144.39499166666667,78.998025
1.0,-144.57473333333334,79.03228333333333
1.0,-144.667,79.06129166666666
1.0,-144.51940833333336,79.06113333333333
1.0,-144.2937666666667,79.02767499999999
1.0,-143.98683333333332,79.016475
1.0,-143.63645,79.00953333333335
1.0,-143.53155833333332,78.99664166666666
1.0,-143.16746666666668,78.97948333333335
1.0,-142.5386,78.89866666666667
1.0,-142.30707499999997,78.85915833333334
1.0,-142.10036666666664,78.90207499999998
1.0,-142.11585833333334,78.92741666666667
1.0,-142.15886666666665,78.94692500000001
1.0,-142.130725,78.86419166666667
1.0,-142.28187000000003,78.79748
1.0,-142.21108333333333,78.7727
1.0,-141.78310833333333,78.74908333333335
1.0,-141.31269999999998,78.73147499999999
1.0,-140.97268333333332,78.73305
1.0,-140.9401,78.77218181818182
1.0,-140.9716,78.81960833333333
1.0,-141.02675454545457,78.87380909090909
1.0,-141.11870000000002,78.91376999999999
1.0,-141.23869000000002,78.93185000000003
1.0,-141.3544,78.90880909090909
1.0,-141.56767272727276,78.92316363636364
1.0,-141.89574166666665,78.92392500000001
1.0,-141.85241666666667,78.87304166666668
1.0,-142.204175,78.96225
1.0,-142.688,79.19519166666667
1.0,-142.33688333333333,79.27821666666667
1.0,-141.9542,79.26710833333334
1.0,-141.89379166666666,79.25718333333332
1.0,-142.08675000000002,79.265025
1.0,-142.236525,79.21797500000001
1.0,-142.06246666666667,79.13254166666665
1.0,-141.57856666666666,79.09731666666666
1.0,-140.81530833333332,79.10329999999998
1.0,-140.28301666666667,79.10715
1.0,-140.23080833333333,79.08864166666666
1.0,-140.17983636363635,79.03595454545456
1.0,-140.1928090909091,78.97707272727273
1.0,-140.20495454545457,78.93184545454545
1.0,-140.17376666666667,78.89332499999999
1.0,-140.08265833333334,78.86255833333335
1.0,-139.9891090909091,78.82285454545455
1.0,-139.83490833333335,78.78375833333332
1.0,-139.6684818181818,78.76316363636364
1.0,-139.5502,78.68780000000001
1.0,-139.63033636363636,78.58828181818183
1.0,-139.50696666666667,78.56631666666665
1.0,-139.19435833333333,78.5683
1.0,-139.00877272727274,78.58689090909091
1.0,-138.9372363636364,78.57489090909091
1.0,-138.92055833333333,78.561775
1.0,-138.96324166666668,78.539825
1.0,-138.97756666666666,78.49353333333333
1.0,-138.91344545454547,78.37667272727273
1.0,-138.77234166666665,78.27210833333334
1.0,-138.68704166666666,78.23145000000001
1.0,-138.682175,78.23188333333333
1.0,-138.77604999999997,78.2658
1.0,-139.1619090909091,78.3108909090909
1.0,-139.531575,78.31366666666666
1.0,-139.91449999999998,78.32631666666667
1.0,-139.9733666666667,78.34601666666667
1.0,-140.09409999999997,78.33448333333332
1.0,-140.32755833333331,78.26753333333333
1.0,-140.42297272727274,78.17303636363636
1.0,-140.54488333333336,78.05335833333334
1.0,-140.80998181818183,77.96977272727274
1.0,-140.77270909090907,77.94486363636362
1.0,-140.70195,77.94568333333332
1.0,-140.6425,77.94841818181818
1.0,-140.42232727272724,77.95170909090909
1.0,-139.89126666666667,77.99305833333334
1.0,-139.84128333333334,78.05539166666667
1.0,-139.81535000000002,78.06757499999999
1.0,-140.03751000000003,78.09128
1.0,-140.28279166666667,78.09290833333334
1.0,-140.38189166666663,78.06659166666667
1.0,-140.434425,78.04024166666669
1.0,-140.41989999999998,78.02896363636364
1.0,-140.65256666666667,78.02606666666668
1.0,-141.1754181818182,78.0113181818182
1.0,-141.58914166666668,77.98841666666667
1.0,-141.67550909090912,77.97365454545455
1.0,-141.56580909090908,77.95237272727273
1.0,-141.09085000000002,77.88115833333333
1.0,-140.64024,77.85499
1.0,-140.60222727272728,77.87808181818181
1.0,-140.6569,77.89326363636363
1.0,-140.83710909090908,77.90625454545454
1.0,-141.06838,77.90302
1.0,-141.26080000000002,77.8939909090909
1.0,-141.37613636363636,77.89436363636364
1.0,-141.49625833333332,77.90868333333333
1.0,-141.56826666666666,77.93044166666668
1.0,-141.68574545454547,77.95074545454544
1.0,-141.88281,77.98173
1.0,-142.08108,78.02982
1.0,-141.98595999999998,78.01879
1.0,-141.71924166666668,77.97408333333333
1.0,-141.43885454545452,77.94639090909091
1.0,-141.10674444444444,77.87834444444444
1.0,-140.79408999999998,77.80854000000001
1.0,-140.53422999999998,77.7863
1.0,-140.3715875,77.7788875
1.0,-140.33033999999998,77.76157
1.0,-140.355425,77.71368333333332
1.0,-140.43992727272723,77.62763636363637
1.0,-140.42433,77.56836
1.0,-140.189025,77.52199999999999
1.0,-140.04315000000003,77.48543
1.0,-140.0487,77.47071818181819
1.0,-139.90962999999996,77.43597000000001
1.0,-139.61603333333332,77.37366666666667
1.0,-139.5644583333333,77.36599999999999
1.0,-139.5784,77.3693
1.0,-139.5734166666667,77.35986666666666
1.0,-139.3586818181818,77.34931818181818
1.0,-139.51384444444446,77.3619888888889
1.0,-139.62334545454544,77.33526363636362
1.0,-139.52373636363637,77.31329090909091
1.0,-139.19478181818178,77.32592727272727
1.0,-138.9733727272727,77.33429090909091
1.0,-138.9708,77.33149
1.0,-138.9654090909091,77.31786363636364
1.0,-138.95761999999996,77.31085
1.0,-138.95515,77.31248000000001
1.0,-139.00199999999998,77.32715
1.0,-139.2606090909091,77.34365454545456
1.0,-139.3577909090909,77.33963636363636
1.0,-139.38194166666668,77.335675
1.0,-139.27877500000002,77.35676666666667
1.0,-139.2827,77.36963636363636
1.0,-139.85081818181823,77.37841818181818
1.0,-140.56968181818183,77.36702727272728
1.0,-141.19348333333335,77.3669
1.0,-141.56577,77.33304999999999
1.0,-141.77483333333333,77.34190833333334
1.0,-142.02122727272726,77.40404545454547
1.0,-142.29531666666665,77.52178333333332
1.0,-142.25841666666668,77.5953
1.0,-142.07818333333333,77.59715833333334
1.0,-141.98477499999998,77.65067499999999
1.0,-141.56788333333336,77.70869166666667
1.0,-141.01758181818184,77.64758181818182
1.0,-140.96118333333334,77.68458333333335
1.0,-141.39069090909092,77.78875454545454
1.0,-141.88175454545456,77.79714545454546
1.0,-142.12814545454546,77.70439999999999
1.0,-141.94513636363638,77.62101818181819
1.0,-141.61094545454546,77.58328181818182
1.0,-141.39296,77.59567000000001
1.0,-141.44666363636364,77.62796363636363
1.0,-141.71482,77.64516
1.0,-141.87144166666667,77.63503333333333
1.0,-141.7667,77.62936
1.0,-141.70157,77.63250000000001
1.0,-141.7390727272727,77.61844545454545
1.0,-141.75681818181818,77.62527272727272
1.0,-142.1214090909091,77.68127272727273
1.0,-142.2542909090909,77.7262090909091
1.0,-142.27385,77.71917499999999
1.0,-142.29256,77.69139000000003
1.0,-142.21838888888888,77.65998888888889
1.0,-141.9840111111111,77.63317777777777
1.0,-141.65791666666667,77.61843333333333
1.0,-141.21631666666667,77.63757499999998
1.0,-141.03490833333333,77.62030833333333
1.0,-141.02805,77.62571
1.0,-140.97072727272732,77.6884181818182
1.0,-140.82767500000003,77.74853333333334
1.0,-140.7057166666667,77.78524166666666
1.0,-140.6931,77.79826666666666
1.0,-140.7743,77.80989000000001
1.0,-141.21628181818184,77.82608181818182
1.0,-141.89537272727273,77.83485454545455
1.0,-142.15686363636362,77.83315454545455
1.0,-142.18333636363639,77.83322727272729
1.0,-142.21403636363632,77.82808181818183
1.0,-142.13543636363636,77.81
1.0,-142.00229166666668,77.793925
1.0,-141.91099166666663,77.79020833333333
1.0,-141.85194999999996,77.78575000000001
1.0,-141.82233,77.78646
1.0,-141.85437272727273,77.78508181818182
1.0,-141.94611,77.79538
1.0,-142.0836909090909,77.77182727272726
1.0,-142.2097727272727,77.74759090909092
1.0,-142.35714545454545,77.73212727272727
1.0,-142.4423,77.7230909090909
1.0,-142.43516666666667,77.71240833333333
1.0,-142.40340833333335,77.69456666666666
1.0,-142.38093636363638,77.68622727272727
1.0,-142.3553090909091,77.6787909090909
1.0,-142.3381111111111,77.65511111111113
1.0,-142.36360833333333,77.60875
1.0,-142.25239166666668,77.57796666666667
1.0,-142.12751666666665,77.55775833333333
1.0,-141.98852727272725,77.52157272727273
1.0,-141.83719090909088,77.47076363636364
1.0,-141.80962727272728,77.46463636363636
1.0,-141.80159166666667,77.49616666666667
1.0,-141.85888181818183,77.5146
1.0,-141.95931666666664,77.50905833333333
1.0,-142.106625,77.517675
1.0,-142.13881818181818,77.52964545454546
1.0,-142.17720833333334,77.49846666666667
1.0,-142.2056,77.47701
1.0,-142.25751666666667,77.46284166666668
1.0,-142.45345,77.46700000000001
1.0,-142.72572499999998,77.46779166666667
1.0,-143.01742727272728,77.42827272727273
1.0,-143.23688333333334,77.33725833333334
1.0,-143.3367,77.23157
1.0,-143.29772,77.10072000000001
1.0,-143.23388333333332,76.99451666666666
1.0,-143.14784999999998,76.94475
1.0,-143.03128333333333,76.93290833333333
1.0,-142.898275,76.94331666666665
1.0,-142.84369999999996,76.95746
1.0,-142.961175,76.95734166666666
1.0,-143.08501666666666,76.95493333333334
1.0,-143.12479090909093,76.95952727272729
1.0,-143.06213333333332,76.95174166666668
1.0,-142.9794181818182,76.94658181818183
1.0,-143.0099916666667,76.94979166666667
1.0,-143.10325,76.95686666666668
1.0,-143.23109166666666,76.96318333333333
1.0,-143.23145000000002,76.95650833333333
1.0,-143.02749166666666,76.98346666666667
1.0,-142.90948333333333,77.04226666666666
1.0,-142.77284545454546,77.09927272727272
1.0,-142.63078333333334,77.1276
1.0,-142.68771666666666,77.142175
1.0,-142.8993,77.17771818181818
1.0,-143.07924166666666,77.23830833333335
1.0,-143.22457000000003,77.29043
1.0,-143.33745833333333,77.33081666666665
1.0,-143.29504999999997,77.35499166666666
1.0,-143.2205909090909,77.36224545454546
1.0,-143.16779000000002,77.35601
1.0,-143.07896363636365,77.3348
1.0,-143.02312727272727,77.27134545454545
1.0,-142.81467777777777,77.2593
1.0,-142.48474000000002,77.37312999999999
1.0,-142.20335833333334,77.36555833333334
1.0,-141.83320833333332,77.28705833333333
1.0,-141.50095454545456,77.25790000000002
1.0,-141.18365,77.25599
1.0,-140.90887272727272,77.26309090909092
1.0,-140.78046666666668,77.27835833333334
1.0,-140.7252909090909,77.28372727272728
1.0,-140.65622727272725,77.29586363636363
1.0,-140.69137272727275,77.32985454545454
1.0,-140.64694,77.36422
1.0,-140.45038333333332,77.37734166666667
1.0,-140.0181272727273,77.45098181818182
1.0,-139.80075000000002,77.50727
1.0,-139.4646,77.5255
1.0,-138.88965454545453,77.51187272727272
1.0,-138.46946666666665,77.47024166666667
1.0,-138.29210833333335,77.44688333333333
1.0,-138.06264166666668,77.41748333333334
1.0,-137.71541666666667,77.35380833333333
1.0,-137.37881428571427,77.30114285714285
1.0,-137.11986666666667,77.21212222222222
1.0,-137.08748181818183,77.2142090909091
1.0,-137.03922500000002,77.26779166666667
1.0,-136.9692333333333,77.28310833333335
1.0,-136.92036000000002,77.28575000000001
1.0,-136.831675,77.23263333333334
1.0,-136.51132727272727,77.25655454545455
1.0,-136.15689166666667,77.28691666666666
1.0,-136.13363333333334,77.29275555555554
1.0,-136.1488272727273,77.29383636363637
1.0,-136.28282727272727,77.33467272727273
1.0,-136.38569,77.37782
1.0,-136.24991818181817,77.36729090909091
1.0,-136.41708000000003,77.37164
1.0,-136.60107272727274,77.33825454545455
1.0,-136.4852272727273,77.28580000000001
1.0,-136.4327,77.23445555555554
1.0,-136.45030000000003,77.17415
1.0,-136.54122727272727,77.08665454545454
1.0,-136.7605090909091,77.05186363636363
1.0,-136.78947272727277,76.99177272727273
1.0,-136.60080000000002,76.93654166666667
1.0,-136.30605,76.92533
1.0,-136.1827272727273,76.92872727272726
1.0,-136.16751818181817,76.91858181818182
1.0,-136.14548181818182,76.89348181818181
1.0,-136.11971,76.88668999999999
1.0,-136.08378000000002,76.92585
1.0,-136.02970000000002,76.96759999999999
1.0,-135.92985555555552,76.99517777777778
1.0,-135.77096999999998,77.01831999999999
1.0,-135.66038181818183,77.06576363636364
1.0,-135.42164545454546,77.05424545454547
1.0,-135.28765833333333,77.03854166666666
1.0,-135.18447272727272,76.9965727272727
1.0,-135.0933,76.97461818181819
1.0,-134.87545833333334,76.958425
1.0,-134.67830833333335,77.00068333333333
1.0,-134.55875833333332,77.08303333333333
1.0,-134.2611090909091,77.12651818181817
1.0,-133.9680181818182,77.13913636363635
1.0,-134.00700000000003,77.19040000000001
1.0,-133.97578333333334,77.26293333333332
1.0,-133.94456666666665,77.2788
1.0,-133.9614111111111,77.262
1.0,-134.29755555555553,77.27148888888888
1.0,-134.62366,77.28641999999999
1.0,-134.86712,77.30098
1.0,-134.87715555555553,77.29665555555556
1.0,-134.5773,77.2502625
1.0,-134.51895,77.28454999999998
1.0,-134.16181428571429,77.29632857142857
1.0,-133.63535714285715,77.25527142857143
1.0,-133.2296,77.26914000000001
1.0,-133.0980625,77.2388
1.0,-132.95244285714287,77.2084
1.0,-132.82256666666666,77.1884
1.0,-132.61277777777775,77.18827777777777
1.0,-132.35754444444444,77.22733333333333
1.0,-132.4584857142857,77.29198571428572
1.0,-132.7288,77.31338333333333
1.0,-132.897575,77.2754875
1.0,-132.89367777777778,77.23442222222224
1.0,-132.91385555555559,77.21073333333334
1.0,-132.90387272727273,77.19430909090909
1.0,-133.23323333333335,77.1718
1.0,-133.61048571428572,77.12205714285713
1.0,-133.94708571428572,77.06054285714285
1.0,-133.87092,77.03604
1.0,-133.64585,76.9889875
1.0,-133.3031,76.9593625
1.0,-132.9668,76.94124285714285
1.0,-132.6527,76.95465
1.0,-132.62623333333332,76.94099999999999
1.0,-132.3971,76.89906666666667
1.0,-132.107375,76.884725
1.0,-131.855125,76.8567375
1.0,-131.29388333333333,76.88328333333332
6.0,-138.67252999999997,77.74665333333333
6.0,-138.992175,77.94466785714285
6.0,-137.92894516129033,77.93929677419356
6.0,-137.4018290322581,77.88685483870967
6.0,-137.159709375,77.8307
6.0,-138.07503333333338,77.89344666666665
6.0,-138.47774666666666,77.85039000000002
6.0,-138.254390625,77.7222125
6.0,-137.95432727272728,77.70002121212121
6.0,-138.4223,77.94605862068966
6.0,-138.01657241379309,78.02014827586208
6.0,-136.98849090909093,77.9470484848485
6.0,-137.17849375,77.98733750000001
6.0,-137.65630322580643,77.9922
6.0,-137.56405937500003,77.85453125000002
6.0,-137.95667,77.93136
6.0,-138.48948571428568,78.01004999999999
6.0,-138.70431428571425,77.97346785714285
6.0,-138.4878896551724,77.94503793103449
6.0,-137.71304062500002,77.84182187500001
6.0,-138.10764000000003,77.88450000000002
6.0,-138.48778275862068,77.89392068965516
6.0,-138.40805666666665,77.88220333333335
6.0,-138.03284848484847,77.84671212121214
6.0,-138.4227393939394,77.90190303030302
6.0,-138.71375151515156,77.92106969696968
6.0,-138.79818235294118,77.89291764705882
6.0,-139.469390625,77.94518124999999
6.0,-139.58053030303032,77.91802121212119
6.0,-139.8008545454546,77.91324242424243
6.0,-140.0638878787879,77.91183939393942
6.0,-139.9562514285714,77.83021714285715
6.0,-140.32293529411766,77.8086911764706
6.0,-140.68883437500003,77.823121875
6.0,-140.49865000000003,77.779128125
6.0,-140.71065000000002,77.80854062500003
6.0,-141.65667333333337,78.10302666666666
6.0,-142.30102222222223,78.34552962962962
6.0,-141.41688275862066,78.30727241379311
6.0,-141.57395925925925,78.36447407407407
6.0,-140.32194193548386,78.16100322580645
6.0,-141.01445357142856,78.28625
6.0,-140.8218482758621,78.28137241379312
6.0,-141.3734714285714,78.34106785714287
6.0,-140.51666250000002,78.10756875000001
6.0,-140.67037419354835,78.08729354838711
6.0,-140.61914516129033,78.08354193548386
6.0,-140.83286129032257,78.09134193548387
6.0,-140.7439911764706,77.98202058823529
6.0,-142.1664533333333,78.03492333333335
6.0,-141.92289375000007,77.836003125
6.0,-142.4244965517241,77.93646206896554
6.0,-142.61053333333336,78.04965925925926
6.0,-142.03246071428572,78.0114464285714
6.0,-141.7021655172414,77.97970344827587
6.0,-142.34998518518518,78.05214074074074
6.0,-142.66077692307692,78.06027307692308
6.0,-142.10787692307693,77.99241923076924
6.0,-141.37309655172413,77.95572068965518
6.0,-140.69049354838708,77.95208709677419
6.0,-139.82447187500003,77.91782500000001
6.0,-140.64843000000002,78.06006333333333
6.0,-140.30101818181822,77.9196696969697
6.0,-140.74702258064517,77.88915161290325
6.0,-141.94685,78.03812307692307
6.0,-141.5306,77.96017307692308
6.0,-139.60857931034482,77.62706551724139
6.0,-138.77797999999999,77.55225333333334
6.0,-139.55297777777778,77.6293222222222
6.0,-139.93281199999998,77.728372
6.0,-139.39915555555555,77.61143333333335
6.0,-139.24226071428572,77.5173607142857
6.0,-140.7911739130435,77.80520869565218
6.0,-139.93732307692306,77.66041923076922
6.0,-139.43267037037037,77.61299629629629
6.0,-139.48645769230768,77.68180384615385
6.0,-139.15642592592596,77.61411481481481
6.0,-139.45659230769232,77.60610769230769
6.0,-139.3634925925926,77.46118518518522
6.0,-139.8276230769231,77.43056153846155
6.0,-140.188408,77.41760400000001
6.0,-139.35362222222224,77.21095925925927
6.0,-138.55676071428573,77.10297142857141
6.0,-137.61416451612902,76.86429999999999
6.0,-139.11970399999998,77.27281199999999
6.0,-139.120888,77.27632799999999
6.0,-138.7880346153846,77.21955
6.0,-139.30296086956523,77.46529565217391
6.0,-139.32460000000003,77.52844166666667
6.0,-137.39576129032258,76.9716870967742
6.0,-137.98323214285713,77.07583214285714
6.0,-138.669308,77.309024
6.0,-138.80142,77.34512000000001
6.0,-137.37091612903228,76.8674193548387
6.0,-138.61230769230767,77.14795
6.0,-138.66853600000002,77.215616
6.0,-138.91420833333333,77.33895416666665
6.0,-138.94078799999997,77.252648
6.0,-139.21797600000002,77.19479200000002
6.0,-139.237816,77.143164
6.0,-138.70856538461538,77.01055384615385
6.0,-138.731204,77.07631600000002
6.0,-138.638,77.06472399999998
6.0,-138.9092875,77.16774166666667
6.0,-138.98898750000004,77.177225
6.0,-138.90589200000002,77.08337999999999
6.0,-139.37579130434784,77.19887826086956
6.0,-139.8458375,77.23665416666667
6.0,-140.18435416666668,77.17949166666668
